iata_code,latitude_deg,longitude_deg,iso_country,municipality
SOM,8.9451465606689,-64.151084899902,VE,El Tigre
STB,8.974550247192383,-71.94325256347656,VE,
TUV,9.088994026184082,-62.094173431396484,VE,Tucupita
TMO,7.24938,-61.52893,VE,
VLN,10.14973258972168,-67.92839813232422,VE,Valencia
VIG,8.624139,-71.672668,VE,El Vigía
VLV,9.34047794342041,-70.58406066894531,VE,Valera
VDP,9.22202777863,-65.9935836792,VE,
AUX,-7.22787,-48.240501,BR,Araguaína
ROO,-16.586,-54.7248,BR,Rondonópolis
GEO,6.49855,-58.254101,GY,Georgetown
OGL,6.80628,-58.1059,GY,Ogle
LTM,3.37276,-59.789398,GY,Lethem
TAO,36.361953,120.088171,CN,"Jiaozhou, Qingdao"
ANU,17.1367,-61.792702,AG,St. John's
BBQ,17.635799,-61.828602,AG,Codrington
BGI,13.0746,-59.4925,BB,Bridgetown
DCF,15.336693,-61.392108,DM,Canefield
DOM,15.547,-61.299999,DM,Marigot
FDF,14.591,-61.003201,MQ,Fort-de-France
SFG,18.099899,-63.047199,MF,Grand Case
SBH,17.9044,-62.843601,BL,Gustavia / Saint-Jean
GBJ,15.86870002746582,-61.27000045776367,GP,Grand Bourg
PTP,16.265301,-61.531799,GP,Pointe-à-Pitre
GND,12.004199981689453,-61.78620147705078,GD,Saint George's
STT,18.337091,-64.977251,VI,Charlotte Amalie
STX,17.701900482177734,-64.79859924316406,VI,Christiansted
,38.512298584,68.67250061040001,TJ,Dushanbe
,37.46979904169999,69.3807983398,TJ,Parkhar
ARE,18.45085,-66.675768,PR,Arecibo
BQN,18.4949,-67.129402,PR,Aguadilla
SIG,18.45680046081543,-66.09809875488281,PR,San Juan
MAZ,18.255699157714844,-67.14849853515625,PR,Mayaguez
PSE,18.00830078125,-66.56300354003906,PR,Ponce
SJU,18.4393997192,-66.0018005371,PR,San Juan
SKB,17.311199188232422,-62.71870040893555,KN,Basseterre
NEV,17.205699920654297,-62.589900970458984,KN,Charlestown
SLU,14.0202,-60.992901,LC,Castries
UVF,13.7332,-60.952599,LC,Vieux Fort
,37.66429901123047,61.82699966430664,TM,Mary
AUA,12.5014,-70.015198,AW,Oranjestad
BON,12.131,-68.268501,BQ,"Kralendijk, Bonaire"
CUR,12.1889,-68.959801,CW,Willemstad
EUX,17.49650001525879,-62.979400634765625,BQ,Sint Eustatius
SXM,18.041,-63.108898,SX,Saint Martin
TNW,-1.059722,-77.583333,EC,Tena
AXA,18.204773,-63.05383,AI,The Valley
,39.73885726928711,32.378639221191406,TR,Polatlı
,39.84389877319336,30.968000411987305,TR,Alpu
,40.787068,26.606655,TR,Keşan
MNI,16.791400909423828,-62.19329833984375,MS,Gerald's Park
TAB,11.149700164794922,-60.83219909667969,TT,Scarborough
POS,10.5954,-61.3372,TT,Port of Spain
EIS,18.445492,-64.541707,VG,Road Town
SVD,13.156695,-61.149945,VC,Kingstown
BQU,12.9884,-61.262001,VC,Bequia
CIW,12.699,-61.3424,VC,Canouan
MQS,12.8879,-61.180199,VC,Mustique Island
UNI,12.600135,-61.411945,VC,Union Island
,22.705,120.280998,TW,Kaohsiung (Zuoying)
BDA,32.36399841308594,-64.67870330810547,BM,Hamilton
,51.088535,31.870995,UA,Nizhyn
,45.31999969482422,34.099998474121094,UA,Oktyabrskoe
,45.16699981689453,35.18299865722656,UA,Kirovskoe
,46.880001,35.305,UA,Melitopol
,44.779764,33.572245,UA,Kacha
,49.795228,30.024435,UA,Bila Tserkva
,45.63999938964844,28.670000076293945,UA,Bolgrad
,40.042899,70.83784,KG,Batken
ALA,43.354267,77.042828,KZ,Almaty
BXH,46.8932991027832,75.00499725341797,KZ,Balkhash
TDK,45.12255,78.442758,KZ,Taldykorgan
NQZ,51.022202,71.466904,KZ,Nur-Sultan
KOV,53.329102,69.594597,KZ,Kokshetau
PPK,54.774702,69.183273,KZ,Petropavl
DMB,42.853599548339844,71.30359649658203,KZ,Taraz
IKU,42.585584,76.701181,KG,Tamchy
FRU,43.0612983704,74.4776000977,KG,Bishkek
OSS,40.6090011597,72.793296814,KG,Osh
,42.85319900512695,74.84649658203125,KG,Kant
CIT,42.364200592041016,69.47889709472656,KZ,Shymkent
HSA,43.313126,68.549881,KZ,
DZN,47.708953,67.738094,KZ,Zhezkazgan
KGF,49.670799,73.334396,KZ,Karaganda
,46.052421,63.249185,KZ,Baikonur
URA,51.15079879760742,51.54309844970703,KZ,Uralsk
,47.919218,80.452194,KZ,Ayaguz
EKB,51.590999603271484,75.21499633789062,KZ,Ekibastuz
UKK,50.036571,82.493477,KZ,Ust-Kamenogorsk (Oskemen)
PWQ,52.19499969482422,77.07389831542969,KZ,Pavlodar
PLX,50.351295,80.234398,KZ,Semey
SCO,43.860093,51.09086,KZ,Aktau
GUW,47.122559,51.819321,KZ,Atyrau
,47.904999,59.619999,KZ,Shalkar
AKX,50.2458,57.206699,KZ,Aktobe
KSN,53.20690155029297,63.55030059814453,KZ,Kostanay
,40.591599,49.5574,AZ,Nasosnaya
,39.901402,46.786999,AZ,Stepanakert
,40.27360153198242,48.16360092163086,AZ,Kyurdamir
,40.40660095214844,50.200199127197266,AZ,Baku
GYD,40.467498779296875,50.04669952392578,AZ,Baku
KVD,40.737701,46.3176,AZ,Ganja
NAJ,39.18880081176758,45.45840072631836,AZ,Nakhchivan
GBB,40.808617,47.725389,AZ,Gabala
ZTU,41.557823,46.669464,AZ,Zaqatala
LWN,40.750401,43.859299,AM,Gyumri
,40.122100830099996,44.465000152600005,AM,Yerevan
EVN,40.1473007202,44.3959007263,AM,Yerevan
YKS,62.093299865722656,129.77099609375,RU,Yakutsk
NER,56.913898468018,124.91400146484,RU,Neryungri
MQJ,66.450861,143.261551,RU,Khonuu
GYG,62.103484,129.545288,RU,Magan
OLZ,60.397499,120.471001,RU,Olyokminsk
USR,64.550003051758,143.11500549316,RU,Ust-Nera
,63.8849983215332,122.7770004272461,RU,Kyzyl-Syr
VYI,63.75666809082,121.69333648682,RU,Vilyuisk
,65.959197998047,111.54650115967,RU,
ULK,60.7206001282,114.825996399,RU,Lensk
PYJ,66.4003982544,112.029998779,RU,Yakutia
MJZ,62.534698486328125,114.03900146484375,RU,Mirny
SYS,71.927902,114.080002,RU,Saskylakh
BGN,68.556227,146.22784,RU,Belaya Gora
SEK,67.4805,153.7364,RU,Srednekolymsk
CKH,70.62310028076172,147.90199279785156,RU,Chokurdah
CYX,68.7406005859375,161.33799743652344,RU,Cherskiy
IKS,71.697700500488,128.90299987793,RU,Tiksi
ZKP,65.7485,150.8889,RU,Zyryanka
,43.104,40.5793,GE,Gudauta
,40.8876,45.957001,AZ,Dollyar
,41.459202,44.783199,GE,Tbilisi
,41.649200439453125,44.9364013671875,GE,Tbilisi
,41.62799835205078,45.030799865722656,GE,Tbilisi
,41.37950134277344,46.3672981262207,GE,Bolshiye Shiraki
KUT,42.176768,42.482393,GE,Kopitnari
BUS,41.6102981567,41.5997009277,GE,Batumi
SUI,42.8582,41.128101,GE,Sukhumi
TBS,41.6692008972,44.95470047,GE,Tbilisi
,48.459999084472656,132.66000366210938,RU,Birofeld
BQS,50.42539978027344,127.41200256347656,RU,Blagoveschensk
KHV,48.528338,135.188588,RU,Khabarovsk
,50.60559844970703,137.08099365234375,RU,Komsomolsk-na-Amur
,49.23570251464844,140.19309997558594,RU,Sovetskaya Gavan
KXK,50.409000396728516,136.9340057373047,RU,Komsomolsk-on-Amur
GVN,48.925067,140.035348,RU,Sovetskaya Gavan
DYR,64.734902,177.740997,RU,Anadyr
PVS,64.37809753417969,-173.2429962158203,RU,Chukotka
,62.457000732421875,155.7449951171875,RU,Omsukchan
,61.834999084472656,160.54800415039062,RU,Chaybukha
KPW,67.845001,166.139999,RU,Keperveem
GDX,59.9109992980957,150.72000122070312,RU,Magadan
PWE,69.783302,170.597,RU,Apapelgino
,62.920780181884766,152.4227752685547,RU,Seymchan
,59.62329864501953,150.9219970703125,RU,Magadan
SWV,61.921786,159.229059,RU,Evensk
NLI,53.154999,140.649994,RU,Nikolayevsk-na-Amure Airport
OHO,59.410064697265625,143.05650329589844,RU,Okhotsk
,59.08199,159.892316,RU,Palana
PKC,53.16790008544922,158.45399475097656,RU,Petropavlovsk-Kamchatsky
UUS,46.885461,142.717466,RU,Yuzhno-Sakhalinsk
VVO,43.396256,132.148155,RU,Artyom
HTA,52.026299,113.306,RU,Chita
,50.03310775756836,118.06114196777344,RU,Krasnokamensk
BTK,56.370601654052734,101.697998046875,RU,Bratsk
,56.487701416015625,104.10600280761719,RU,Zheleznogorsk-Ilimsky
IKT,52.268002,104.389,RU,Irkutsk
UKX,56.8567008972168,105.7300033569336,RU,Ust-Kut
,54.369009,113.477199,RU,Bagdarin
UUD,51.808614,107.439652,RU,Ulan Ude
KBP,50.345001,30.894699,UA,Boryspil
MPW,47.07609939575195,37.44960021972656,UA,Mariupol
DNK,48.357201,35.100601,UA,Dnipro
OZH,47.867000579833984,35.31570053100586,UA,Zaporizhia
KWG,48.04330062866211,33.209999084472656,UA,Kryvyi Rih
UKS,44.691822,33.57462,UA,Sevastopol
SIP,45.0522,33.975101,UA,Simferopol
,45.116192,33.976625,UA,Sarabuz
,45.090611,33.598536,UA,Novofedorovka
,45.700901,34.4189,UA,Dzhankoy
HRK,49.924801,36.290001,UA,Kharkiv
CKC,49.41559982299805,31.99530029296875,UA,Cherkasy
IEV,50.40194,30.45194,UA,Kyiv
GML,50.6035,30.1919,UA,Kiev
,50.158298,28.7383,UA,Zhytomyr
HMJ,49.359699,26.933399,UA,Khmelnytskyi
IFO,48.88420104980469,24.686100006103516,UA,Ivano-Frankivsk
LWO,49.8125,23.9561,UA,Lviv
CWC,48.259300231933594,25.98080062866211,UA,Chernivtsi
RWN,50.60710144042969,26.141599655151367,UA,Rivne
UDJ,48.634300231933594,22.263399124145508,UA,Uzhhorod
KHE,46.6758,32.506401,UA,Kherson
NLV,47.057899,31.9198,UA,Nikolayev
ODS,46.4268,30.6765,UA,Odessa
VIN,49.242531,28.613778,UA,Vinnitsa
ARH,64.60030364990234,40.71670150756836,RU,Archangelsk
,69.03166961669922,33.418331146240234,RU,Severomorsk
NNM,67.63999938964844,53.12189865112305,RU,Naryan Mar
CEE,59.273601532,38.015800476100004,RU,Cherepovets
AMV,69.76329803466797,61.556400299072266,RU,Amderma
ULH,26.48,38.128889,SA,Al Ula
KSZ,61.235801696777344,46.6974983215332,RU,Kotlas
LED,59.80030059814453,30.262500762939453,RU,St. Petersburg
,59.685001,30.338301,RU,St. Petersburg
,59.3567008972168,30.036699295043945,RU,Siversky
MMK,68.78170013427734,32.75080108642578,RU,Murmansk
,57.961399,31.384399,RU,Staraya Russa
PKV,57.78390121459961,28.395599365234375,RU,Pskov
PES,61.88520050048828,34.154701232910156,RU,Petrozavodsk
,61.83194351196289,34.295555114746094,RU,Petrozavodsk
VGD,59.282501220703125,39.944400787353516,RU,Vologda
BQT,52.108299,23.8981,BY,Brest
GME,52.527000427246094,31.016700744628906,BY,Gomel
VTB,55.126499176025,30.349599838257,BY,Vitebsk
KGD,54.88999938964844,20.592599868774414,RU,Kaliningrad
,53.099998474121094,26.049999237060547,BY,Baranavichi
GNA,53.60200119018555,24.053800582885742,BY,Hrodna
MSQ,53.888071,28.039964,BY,Minsk
,53.105,29.205,BY,Babruisk
MVQ,53.954898834228516,30.09510040283203,BY,Mogilev
ABA,53.740002,91.385002,RU,Abakan
BAX,53.363800048828125,83.53849792480469,RU,Barnaul
RGK,51.969204,85.836539,RU,Gorno-Altaysk
KEJ,55.27009963989258,86.1072006225586,RU,Kemerovo
,61.676700592041016,96.3550033569336,RU,Baykit
EIE,58.47420120239258,92.11250305175781,RU,Yeniseysk
TGP,61.589699,89.994003,RU,Bor
,60.373299,93.011703,RU,Severo-Yeniseysk
,60.356229,102.309641,RU,Vanavara
KJA,56.173077,92.492437,RU,Krasnoyarsk
,56.177584,92.545881,RU,Krasnoyarsk
,55.454914093,89.1738815308,RU,Sharypovo
ACS,56.269185,90.57511,RU,Achinsk
KYZ,51.66939926147461,94.40059661865234,RU,Kyzyl
,55.09239959716797,83.00450134277344,RU,Novosibirsk
OVB,55.019756,82.618675,RU,Novosibirsk
OMS,54.96699905395508,73.31050109863281,RU,Omsk
,54.9749984741,73.5550003052,RU,Omsk
SWT,60.709400177,77.66000366210001,RU,Strezhevoy
TOF,56.380298614502,85.208297729492,RU,Tomsk
NOZ,53.811401,86.877197,RU,Novokuznetsk
DKS,73.51780700683594,80.37966918945312,RU,Dikson
,80.803207,47.663586,RU,Murmansk
HTG,71.97810363769531,102.49099731445312,RU,Khatanga
,66.83999633789062,88.40333557128906,RU,Svetlogorsk
IAA,67.43720245361328,86.62190246582031,RU,Igarka
NSK,69.31109619140625,87.33219909667969,RU,Norilsk
,69.39690399169922,88.35368347167969,RU,Valek
AAQ,45.002102,37.347301,RU,Krasnyi Kurgan
EIK,46.68,38.21,RU,Yeysk
GDZ,44.5820926295,38.0124807358,RU,Gelendzhik
,44.68,40.035,RU,Maykop
KRR,45.034698486328,39.170501708984,RU,Krasnodar
,43.2981,45.7841,RU,Grozny
MCX,42.816799,47.652302,RU,Makhachkala
MRV,44.225101470947266,43.08190155029297,RU,Mineralnyye Vody
NAL,43.512901306152344,43.636600494384766,RU,Nalchik
OGZ,43.205101,44.606602,RU,Beslan
IGT,43.323268,45.012568,RU,Sunzha
STW,45.10919952392578,42.11280059814453,RU,Stavropol
,69.375,86.15666961669922,RU,Dudinka
ROV,47.493888,39.924722,RU,Rostov-on-Don
TGK,47.1983333,38.8491667,RU,Taganrog
AER,43.449902,39.9566,RU,Sochi
ASF,46.282843,48.010511,RU,Astrakhan
ESL,46.3739013671875,44.33089828491211,RU,Elista
VOG,48.782501220703125,44.34550094604492,RU,Volgograd
,33.59790039,-84.14440155,US,Conyers
,32.547501,-114.511786,US,Yuma
XWA,48.258387,-103.748797,US,Williston
CEK,55.305801,61.5033,RU,Chelyabinsk
MQF,53.39310073852539,58.755699157714844,RU,Magnitogorsk
SBT,71.219167,72.052222,RU,Sabetta
BVJ,70.315278,68.333611,RU,Bovanenkovo
SLY,66.5907974243164,66.61100006103516,RU,Salekhard
EZV,63.92100143432617,65.03050231933594,RU,
HMA,61.028499603271484,69.08609771728516,RU,Khanty-Mansiysk
NYA,62.110001,65.614998,RU,Nyagan
OVS,61.326622009277344,63.60191345214844,RU,Sovetskiy
URJ,60.10329818725586,64.82669830322266,RU,Uray
EYK,63.686901,66.698601,RU,
IJK,56.82809829711914,53.45750045776367,RU,Izhevsk
KVX,58.503883,49.347831,RU,Kirov
NYM,65.48090362548828,72.69889831542969,RU,Nadym
NUX,66.06939697265625,76.52030181884766,RU,Novy Urengoy
NJC,60.94929885864258,76.48359680175781,RU,Nizhnevartovsk
PEE,57.914501,56.021198,RU,Perm
KGP,62.190399169921875,74.53379821777344,RU,Kogalym
NFG,61.108299255371094,72.6500015258789,RU,Nefteyugansk
NOJ,63.18330001831055,75.2699966430664,RU,Noyabrsk
SGC,61.34370040893555,73.40180206298828,RU,Surgut
,56.701698303222656,60.790000915527344,RU,Yekaterinburg
SVX,56.743099212646,60.802700042725,RU,Yekaterinburg
TJM,57.189601898199996,65.3243026733,RU,Tyumen
KRO,55.47529983520508,65.41560363769531,RU,Kurgan
,38.012001,58.195,TM,Ashgabat
ASB,37.986801,58.361,TM,Ashgabat
KRW,40.063301,53.007198,TM,Turkmenbashi
MYP,37.62353,61.895668,TM,Mary
TAZ,41.759853,59.836149,TM,Daşoguz
CRZ,38.930662,63.563982,TM,Türkmenabat
DYU,38.543300628699996,68.8249969482,TJ,Dushanbe
TJU,37.98809814453125,69.80500030517578,TJ,Kulyab
LBD,40.215401,69.694702,TJ,Khujand
KQT,37.86640167236328,68.86470031738281,TJ,Kurgan-Tyube
AZN,40.727699,72.293999,UZ,Andizhan
FEG,40.358799,71.745003,UZ,Fergana
NCU,42.4884,59.623299,UZ,Nukus
UGC,41.58430099487305,60.641700744628906,UZ,Urgench
NVI,40.117199,65.170799,UZ,Navoi
BHK,39.775002,64.483299,UZ,Bukhara
SKD,39.70050048828125,66.98380279541016,UZ,Samarkand
TMJ,37.287261,67.311869,UZ,Termez
,41.312889,69.395535,UZ,Tashkent
TAS,41.257900238,69.2811965942,UZ,Tashkent
KMW,57.7969017029,41.019401550299996,RU,Kostroma
KLF,54.5499992371,36.3666687012,RU,Kaluga
,54.642284,39.569047,RU,Ryazan
IWA,56.93939971923828,40.940799713134766,RU,Ivanovo
RYB,58.10419845581055,38.92940139770508,RU,Rybinsk
,56.127423,40.315202,RU,Vladimir
,55.5600013733,37.9850006104,RU,Moscow
BZK,53.214199,34.176399,RU,Bryansk
ZIA,55.553299,38.150002,RU,Moscow
DME,55.40879821777344,37.90629959106445,RU,Moscow
SVO,55.972599,37.4146,RU,Moscow
KLD,56.82469940185547,35.7577018737793,RU,Tver
OSF,55.511667,37.507222,RU,Moscow
,54.904998779299994,39.02666854859999,RU,Lukhovitsy
CKL,55.8783,38.061699,RU,Moscow
EGO,50.643798828125,36.5900993347168,RU,Belgorod
URS,51.7505989074707,36.29560089111328,RU,Kursk
LPK,52.70280075073242,39.53779983520508,RU,Lipetsk
VOZ,51.81420135498047,39.22959899902344,RU,Voronezh
OEL,52.934700012200004,36.0022010803,RU,Orel
TBW,52.806098937988,41.482799530029,RU,Tambov
,55.228333,36.608334,RU,Balabanovo
VKO,55.5914993286,37.2615013123,RU,Moscow
UCT,63.566898345947266,53.8046989440918,RU,Ukhta
INA,66.053372,60.105786,RU,Inta
,63.823299407958984,57.279998779296875,RU,Vuktyl
PEX,65.12110137939453,57.13079833984375,RU,Pechora
USK,66.00469970703125,57.3671989440918,RU,Usinsk
,65.03170013427734,53.970001220703125,RU,Izhma
VKT,67.48860168457031,63.993099212646484,RU,Vorkuta
UTS,65.43729400630001,52.20033645629999,RU,Ust-Tsylma
SCW,61.64699935913086,50.84510040283203,RU,Syktyvkar
GOJ,56.230098724365,43.784000396729,RU,Nizhny Novgorod
UUA,54.63999938964844,52.801700592041016,RU,Bugulma
KZN,55.606201171875,49.278701782227,RU,Kazan
NBC,55.564701080322266,52.092498779296875,RU,Nizhnekamsk
,55.866699,49.133301,RU,Kazan
JOK,56.700599670410156,47.904701232910156,RU,Yoshkar-Ola
CSY,56.090301513671875,47.3473014831543,RU,Cheboksary
ZIX,66.7965011597,123.361000061,RU,Zhigansk
ULV,54.268299,48.2267,RU,Ulyanovsk
ULY,54.401001,48.8027,RU,Cherdakly
REN,51.795799255371094,55.45669937133789,RU,Orenburg
OSW,51.072498,58.5956,RU,Orsk
PEZ,53.110599517822266,45.02109909057617,RU,Penza
SKX,54.12512969970703,45.212257385253906,RU,Saransk
BWO,51.8582992554,47.7456016541,RU,Balakovo
GSV,51.712778,46.171111,RU,Saratov
,54.83000183105469,56.16830062866211,RU,Ufa
UFA,54.557498931885,55.874401092529,RU,Ufa
,53.71839904789999,52.3718986511,RU,Buguruslan
,53.220001220703125,50.32500076293945,RU,Samara
KUF,53.504901885986,50.16429901123,RU,Samara
REW,24.503401,81.220299,IN,Rewa
GDB,21.526817,80.290347,IN,Gondia
AMD,23.0771999359,72.63469696039999,IN,Ahmedabad
AKD,20.698931,77.056883,IN,Akola
IXU,19.862699508666992,75.39810180664062,IN,Aurangabad
BOM,19.0886993408,72.8678970337,IN,Mumbai
PAB,21.9884,82.111,IN,Bilaspur
BHJ,23.2877998352,69.6701965332,IN,Bhuj
IXG,15.8593,74.618301,IN,Belgaum
BDQ,22.336201,73.226303,IN,Vadodara
BHO,23.2875003815,77.3374023438,IN,Bhopal
BHU,21.752199173,72.1852035522,IN,Bhavnagar
NMB,20.434401,72.843201,IN,Daman
GOI,15.3808,73.831398,IN,Vasco da Gama
HBX,15.361700058,75.08489990230001,IN,Hubli
IDR,22.7217998505,75.8011016846,IN,Indore
JLR,23.177799224853516,80.052001953125,IN,
JGA,22.465499877929688,70.01260375976562,IN,Jamnagar
IXY,23.1127,70.100304,IN,Kandla
HJR,24.8172,79.918602,IN,Khajuraho
KLH,16.6646995544,74.2893981934,IN,
IXK,21.317101,70.270401,IN,Keshod
NDC,19.1833000183,77.31670379639999,IN,Nanded
NAG,21.092199,79.047203,IN,Nagpur
ISK,20.119101,73.912903,IN,Nasik
PNQ,18.5821,73.919701,IN,Pune
PBD,21.649524,69.656405,IN,Porbandar
RTC,17.013599,73.327797,IN,
RAJ,22.3092002869,70.77950286869999,IN,Rajkot
SAG,19.688752,74.377354,IN,Kakadi
SSE,17.6280002594,75.93479919430001,IN,Solapur
STV,21.1140995026,72.7417984009,IN,
UDR,24.617700576799997,73.89610290530001,IN,Udaipur
CMB,7.180759906768799,79.88410186767578,LK,Colombo
ACJ,8.301542,80.42848,LK,Anuradhapura
BTC,7.70576,81.678802,LK,Batticaloa
RML,6.821990013122559,79.88619995117188,LK,Colombo
ADP,7.336745,81.623869,LK,Ampara
HIM,8.04981,80.9814,LK,Polonnaruwa Town
JAF,9.79233,80.070099,LK,Jaffna
KCT,5.993680000305176,80.32029724121094,LK,Galle
TRR,8.5385103225708,81.18190002441406,LK,Trincomalee
HRI,6.284467,81.124128,LK,
BBM,13.0956,103.223999,KH,Battambang
KZC,12.255032,104.564657,KH,Kampong Chhnang
PNH,11.5466,104.844002,KH,Phnom Penh (Pou Senchey)
RBE,13.729999542236328,106.98699951171875,KH,Ratanakiri
REP,13.41155,103.813044,KH,Siem Reap
,26.698299407958984,89.36910247802734,IN,Jalpaiguri
IXV,28.17530059814453,94.802001953125,IN,
IXA,23.886999,91.240402,IN,Agartala
IXB,26.68120002746582,88.32859802246094,IN,Siliguri
SHL,25.70359992980957,91.97869873046875,IN,Shillong
BBI,20.244400024399997,85.8178024292,IN,Bhubaneswar
CCU,22.654699325561523,88.44670104980469,IN,Kolkata
DBD,23.833999633789062,86.42530059814453,IN,
RDP,23.6225,87.243,IN,Durgapur
GOP,26.739700317399997,83.4496994019,IN,Gorakhpur
GAU,26.10610008239746,91.58589935302734,IN,Guwahati
GAY,24.744300842285156,84.95120239257812,IN,
IMF,24.7600002289,93.896697998,IN,Imphal
IXW,22.813786,86.169739,IN,Jamshedpur
JRH,26.7315006256,94.1754989624,IN,Jorhat
KBK,26.776534,83.889214,IN,Kushinagar
IXH,24.308657,92.00768,IN,Kailashahar
IXS,24.9129009247,92.97869873050001,IN,Silchar
AJL,23.840599,92.619698,IN,Aizawl (Lengpui)
IXI,27.2955,94.097603,IN,Lilabari
DIB,27.4839000702,95.0168991089,IN,Dibrugarh
DMU,25.883899688699998,93.77110290530001,IN,Dimapur
MZU,26.119101,85.313698,IN,Muzaffarpur
,23.474300384499998,87.4274978638,IN,
PAT,25.591299,85.087997,IN,Patna
IXR,23.314300537100003,85.3217010498,IN,Ranchi
RRK,22.256571,84.815193,IN,Rourkela
TEZ,26.7091007232666,92.78469848632812,IN,
VTZ,17.723506,83.227729,IN,Visakhapatnam
ZER,27.588301,93.828102,IN,Ziro
BZL,22.801000595092773,90.30120086669922,BD,Barisal
CXB,21.452199935913086,91.96389770507812,BD,Cox's Bazar
CGP,22.249599,91.813301,BD,Chattogram (Chittagong)
IRD,24.15250015258789,89.04940032958984,BD,Ishurdi
JSR,23.1838,89.160797,BD,Jashore (Jessore)
RJH,24.43720054626465,88.61650085449219,BD,Rajshahi
SPD,25.759199142456055,88.90889739990234,BD,Saidpur
ZYL,24.963832,91.864843,BD,Sylhet
DAC,23.843347,90.397783,BD,Dhaka
HKG,22.308901,113.915001,HK,Islands
,22.4366,114.080002,HK,Islands
AGR,27.157683,77.960942,IN,Agra
IXD,25.4401,81.733902,IN,Allahabad
,30.368099,76.816704,IN,Ambala
ATQ,31.7096,74.797302,IN,Amritsar
BKB,28.070600509643555,73.20719909667969,IN,Bikaner
VNS,25.452129,82.861805,IN,Varanasi
KUU,31.876699,77.154404,IN,Bhuntar
BUP,30.270099639892578,74.75579833984375,IN,
BEK,28.4221000671,79.45079803470001,IN,Bareilly
IXC,30.6735,76.788498,IN,Chandigarh
KNU,26.404301,80.410103,IN,Kanpur
,28.585453,77.203563,IN,New Delhi
DED,30.189243,78.176651,IN,Dehradun (Jauligrant)
DEL,28.55563,77.09519,IN,New Delhi
DHM,32.1651,76.263397,IN,Gaggal
GWL,26.29330062866211,78.22779846191406,IN,Gwalior
HSS,29.179399490356445,75.75530242919922,IN,
JDH,26.251100540161133,73.04889678955078,IN,Jodhpur
JAI,26.8242,75.812202,IN,Jaipur
JSA,26.888700485229492,70.86499786376953,IN,
IXJ,32.688849,74.838152,IN,Jammu
KQH,26.591007,74.812956,IN,Ajmer (Kishangarh)
KTU,25.160200119,75.84559631350001,IN,Kota
LUH,30.854700088500977,75.95259857177734,IN,
IXL,34.135899,77.546501,IN,Leh
LKO,26.7605991364,80.8892974854,IN,Lucknow
IXP,32.233611,75.634444,IN,Pathankot
PGH,29.0334,79.473701,IN,Pantnagar
,29.56060028076172,75.006103515625,IN,
SXR,33.987099,74.7742,IN,Srinagar
,32.902152,75.155709,IN,Udhampur
LPQ,19.897300720214844,102.16100311279297,LA,Luang Phabang
PKZ,15.132100105285645,105.78099822998047,LA,Pakse
ZVK,16.55660057067871,104.76000213623047,LA,
NEU,20.418399810791016,104.06700134277344,LA,
VTE,17.988300323500003,102.56300354,LA,Vientiane
MFM,22.149599,113.592003,MO,Nossa Senhora do Carmo
VDH,17.515,106.590556,VN,Dong Hoi
BWA,27.505328,83.412594,NP,Siddharthanagar (Bhairahawa)
JKR,26.708799,85.922401,NP,Janakpur
KTM,27.6966,85.3591,NP,Kathmandu
KEP,28.1036,81.667,NP,Nepalgunj
PKR,28.200899124145508,83.98210144042969,NP,Pokhara
TPJ,27.3509,87.69525,NP,Taplejung
BIR,26.48150062561035,87.26399993896484,NP,Biratnagar
LTU,18.411501,76.464699,IN,Latur
,7.01304,93.922798,IN,Campbell Bay
AGX,10.8237,72.176003,IN,Agatti
,12.95,77.668198,IN,Bangalore
BEP,15.162799835205078,76.88279724121094,IN,Bellary
BLR,13.1979,77.706299,IN,Bangalore
IXX,17.9081,77.487099,IN,Bidar
VGA,16.530399,80.796799,IN,Gannavaram
CJB,11.029999733,77.0434036255,IN,Coimbatore
COK,10.152,76.401901,IN,Kochi
CCJ,11.1368,75.955299,IN,Calicut
CDP,14.513154,78.769183,IN,Kadapa
CBD,9.153056,92.819273,IN,IAF Camp
,17.627199173,78.4033966064,IN,Hyderabad
HYD,17.231318,78.429855,IN,Hyderabad
BPM,17.4531,78.467598,IN,Hyderabad
CNN,11.918614,75.547211,IN,Kannur
KJB,15.716288,78.16923,IN,Orvakal
IXM,9.83450984955,78.09339904790001,IN,Madurai
IXE,12.9612998962,74.8900985718,IN,Mangalore
MAA,12.990005,80.169296,IN,Chennai
IXZ,11.641208,92.729643,IN,Port Blair
PNY,11.968,79.812,IN,Puducherry (Pondicherry)
PUT,14.1492996216,77.7910995483,IN,Puttaparthi
RJA,17.105799,81.813204,IN,Madhurapudi
SXV,11.78330039978,78.06559753418,IN,Salem
TRZ,10.766223,78.71774,IN,Tiruchirappalli
TRV,8.48211956024,76.9200973511,IN,Thiruvananthapuram
GLU,26.88456,90.46412,BT,Gelephu
PBH,27.4032,89.424599,BT,Paro
NMF,5.818394,73.469181,MV,Noonu Atoll
GAN,-0.693342,73.155602,MV,Gan
HAQ,6.744229793548584,73.17050170898438,MV,Haa Dhaalu Atoll
KDO,1.8591699600219727,73.52189636230469,MV,Kadhdhoo
MLE,4.191830158233643,73.52909851074219,MV,Malé
KDM,0.488131,72.996902,MV,Huvadhu Atoll
VAM,3.470556,72.835833,MV,Maamigili
DMK,13.9125995636,100.607002258,TH,Bangkok
