municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Murmansk,medium_airport,MMK,68.78170013427734,32.75080108642578,RU
Pskov,medium_airport,PKV,57.78390121459961,28.395599365234375,RU
Pudozh,small_airport,,61.8250007629,36.5800018311,RU
Petrozavodsk,medium_airport,PES,61.88520050048828,34.154701232910156,RU
Kichmengskiy Gorodok,small_airport,,59.97700119018555,45.82500076293945,RU
Vytegra,small_airport,,61.032001,36.435001,RU
Brest,medium_airport,BQT,52.108299,23.8981,BY
Gomel,medium_airport,GME,52.527000427246094,31.016700744628906,BY
Kaliningrad,medium_airport,KGD,54.88999938964844,20.592599868774414,RU
Hrodna,medium_airport,GNA,53.60200119018555,24.053800582885742,BY
Minsk,large_airport,MSQ,53.888071,28.039964,BY
Mogilev,medium_airport,MVQ,53.954898834228516,30.09510040283203,BY
Abakan,medium_airport,ABA,53.740002,91.385002,RU
Kazantsevo,small_airport,,53.385176,92.044718,RU
Barnaul,medium_airport,BAX,53.363800048828125,83.53849792480469,RU
Biysk,small_airport,,52.478686,85.342513,RU
Kemerovo,medium_airport,KEJ,55.27009963989258,86.1072006225586,RU
Yeniseysk,medium_airport,EIE,58.47420120239258,92.11250305175781,RU
Severo-Yeniseysk,medium_airport,,60.373299,93.011703,RU
Tura,small_airport,,64.333511352539,100.4328918457,RU
Vanavara,medium_airport,,60.356229,102.309641,RU
Krasnoyarsk,large_airport,KJA,56.173077,92.492437,RU
Krasnoyarsk,medium_airport,,56.177584,92.545881,RU
Kyzyl,medium_airport,KYZ,51.66939926147461,94.40059661865234,RU
Novosibirsk,large_airport,OVB,55.019756,82.618675,RU
Omsk,medium_airport,OMS,54.96699905395508,73.31050109863281,RU
Tomsk,medium_airport,TOF,56.380298614502,85.208297729492,RU
Novokuznetsk,medium_airport,NOZ,53.811401,86.877197,RU
Khatanga,medium_airport,HTG,71.97810363769531,102.49099731445312,RU
Igarka,medium_airport,IAA,67.43720245361328,86.62190246582031,RU
Norilsk,medium_airport,NSK,69.31109619140625,87.33219909667969,RU
Turukhansk,small_airport,THX,65.797203064,87.9353027344,RU
Krasnyi Kurgan,medium_airport,AAQ,45.002102,37.347301,RU
Yeysk,medium_airport,EIK,46.68,38.21,RU
Gelendzhik,medium_airport,GDZ,44.5820926295,38.0124807358,RU
Krasnodar,medium_airport,KRR,45.034698486328,39.170501708984,RU
Makhachkala,medium_airport,MCX,42.816799,47.652302,RU
Mineralnyye Vody,medium_airport,MRV,44.225101470947266,43.08190155029297,RU
Nalchik,medium_airport,NAL,43.512901306152344,43.636600494384766,RU
Beslan,medium_airport,OGZ,43.205101,44.606602,RU
Sunzha,medium_airport,IGT,43.323268,45.012568,RU
Stavropol,medium_airport,STW,45.10919952392578,42.11280059814453,RU
Rostov-on-Don,large_airport,ROV,47.493888,39.924722,RU
Taganrog,medium_airport,TGK,47.1983333,38.8491667,RU
Sochi,large_airport,AER,43.449902,39.9566,RU
Astrakhan,medium_airport,ASF,46.282843,48.010511,RU
Elista,medium_airport,ESL,46.3739013671875,44.33089828491211,RU
Volgograd,medium_airport,VOG,48.782501220703125,44.34550094604492,RU
Grand Chenier,heliport,,29.71360016,-92.76290131,US
Weston,heliport,,44.889456,-89.57905,US
Williston,medium_airport,XWA,48.258387,-103.748797,US
Lanai,heliport,,20.745933,-156.913039,US
Atwater,small_airport,,45.049494,-94.836683,US
Golden Meadow,heliport,,29.139916,-90.201486,US
Marathon,closed,,30.19669,-102.97096,US
Chelyabinsk,medium_airport,CEK,55.305801,61.5033,RU
Magnitogorsk,medium_airport,MQF,53.39310073852539,58.755699157714844,RU
Sabetta,medium_airport,SBT,71.219167,72.052222,RU
Bovanenkovo,medium_airport,BVJ,70.315278,68.333611,RU
Salekhard,medium_airport,SLY,66.5907974243164,66.61100006103516,RU
Tolka,small_airport,,63.987808,82.050889,RU
Khanty-Mansiysk,medium_airport,HMA,61.028499603271484,69.08609771728516,RU
Lugovoy,small_airport,,59.7239990234375,65.83300018310547,RU
Nyagan,medium_airport,NYA,62.110001,65.614998,RU
Sovetskiy,medium_airport,OVS,61.326622009277344,63.60191345214844,RU
Uray,medium_airport,URJ,60.10329818725586,64.82669830322266,RU
,medium_airport,EYK,63.686901,66.698601,RU
Izhevsk,medium_airport,IJK,56.82809829711914,53.45750045776367,RU
Kirov,medium_airport,KVX,58.503883,49.347831,RU
Nadym,medium_airport,NYM,65.48090362548828,72.69889831542969,RU
Novy Urengoy,medium_airport,NUX,66.06939697265625,76.52030181884766,RU
Nizhnevartovsk,medium_airport,NJC,60.94929885864258,76.48359680175781,RU
Perm,medium_airport,PEE,57.914501,56.021198,RU
Kogalym,medium_airport,KGP,62.190399169921875,74.53379821777344,RU
Nefteyugansk,medium_airport,NFG,61.108299255371094,72.6500015258789,RU
Noyabrsk,medium_airport,NOJ,63.18330001831055,75.2699966430664,RU
Surgut,medium_airport,SGC,61.34370040893555,73.40180206298828,RU
Yekaterinburg,large_airport,SVX,56.743099212646,60.802700042725,RU
Tyumen,medium_airport,TJM,57.189601898199996,65.3243026733,RU
Kurgan,medium_airport,KRO,55.47529983520508,65.41560363769531,RU
Balkanabat,small_airport,BKN,39.480598,54.366001,TM
Ashgabat,large_airport,ASB,37.986801,58.361,TM
Turkmenbashi,medium_airport,KRW,40.063301,53.007198,TM
Mary,medium_airport,MYP,37.62353,61.895668,TM
Daşoguz,medium_airport,TAZ,41.759853,59.836149,TM
Türkmenabat,medium_airport,CRZ,38.930662,63.563982,TM
Dushanbe,medium_airport,DYU,38.543300628699996,68.8249969482,TJ
Kulyab,medium_airport,TJU,37.98809814453125,69.80500030517578,TJ
Khujand,medium_airport,LBD,40.215401,69.694702,TJ
Kurgan-Tyube,medium_airport,KQT,37.86640167236328,68.86470031738281,TJ
Andizhan,medium_airport,AZN,40.727699,72.293999,UZ
Fergana,medium_airport,FEG,40.358799,71.745003,UZ
Namangan,small_airport,NMA,40.9846,71.556702,UZ
Nukus,medium_airport,NCU,42.4884,59.623299,UZ
Urgench,medium_airport,UGC,41.58430099487305,60.641700744628906,UZ
Navoi,medium_airport,NVI,40.117199,65.170799,UZ
Bukhara,medium_airport,BHK,39.775002,64.483299,UZ
Karshi,small_airport,KSQ,38.802246,65.773068,UZ
Zarafshan,small_airport,AFS,41.613899,64.2332,UZ
Samarkand,medium_airport,SKD,39.70050048828125,66.98380279541016,UZ
Termez,medium_airport,TMJ,37.287261,67.311869,UZ
Tashkent,medium_airport,,41.312889,69.395535,UZ
Tashkent,large_airport,TAS,41.257900238,69.2811965942,UZ
Kostroma,medium_airport,KMW,57.7969017029,41.019401550299996,RU
Ivanovo,medium_airport,IWA,56.93939971923828,40.940799713134766,RU
Rybinsk,medium_airport,RYB,58.10419845581055,38.92940139770508,RU
Bryansk,medium_airport,BZK,53.214199,34.176399,RU
,small_airport,,58.391989,45.554466,RU
Moscow,large_airport,ZIA,55.553299,38.150002,RU
Moscow,large_airport,DME,55.40879821777344,37.90629959106445,RU
Moscow,large_airport,SVO,55.972599,37.4146,RU
Belgorod,medium_airport,EGO,50.643798828125,36.5900993347168,RU
Kursk,medium_airport,URS,51.7505989074707,36.29560089111328,RU
Lipetsk,medium_airport,LPK,52.70280075073242,39.53779983520508,RU
Voronezh,medium_airport,VOZ,51.81420135498047,39.22959899902344,RU
Moscow,large_airport,VKO,55.5914993286,37.2615013123,RU
Ukhta,medium_airport,UCT,63.566898345947266,53.8046989440918,RU
Pechora,medium_airport,PEX,65.12110137939453,57.13079833984375,RU
Usinsk,medium_airport,USK,66.00469970703125,57.3671989440918,RU
Vorkuta,medium_airport,VKT,67.48860168457031,63.993099212646484,RU
Syktyvkar,medium_airport,SCW,61.64699935913086,50.84510040283203,RU
Nizhny Novgorod,medium_airport,GOJ,56.230098724365,43.784000396729,RU
Bugulma,medium_airport,UUA,54.63999938964844,52.801700592041016,RU
Kazan,large_airport,KZN,55.606201171875,49.278701782227,RU
Nizhnekamsk,medium_airport,NBC,55.564701080322266,52.092498779296875,RU
Yoshkar-Ola,medium_airport,JOK,56.700599670410156,47.904701232910156,RU
Cheboksary,medium_airport,CSY,56.090301513671875,47.3473014831543,RU
Zhigansk,medium_airport,ZIX,66.7965011597,123.361000061,RU
Ulyanovsk,medium_airport,ULV,54.268299,48.2267,RU
Cherdakly,medium_airport,ULY,54.401001,48.8027,RU
Kvarkeno,small_airport,,52.077797,59.686542,RU
Orenburg,medium_airport,REN,51.795799255371094,55.45669937133789,RU
Orsk,medium_airport,OSW,51.072498,58.5956,RU
,small_airport,,50.800721,60.902367,RU
Penza,medium_airport,PEZ,53.110599517822266,45.02109909057617,RU
Saransk,medium_airport,SKX,54.12512969970703,45.212257385253906,RU
Balakovo,medium_airport,BWO,51.8582992554,47.7456016541,RU
Saratov,large_airport,GSV,51.712778,46.171111,RU
Ufa,large_airport,UFA,54.557498931885,55.874401092529,RU
Samara,large_airport,KUF,53.504901885986,50.16429901123,RU
Urzhar,small_airport,UZR,47.09115,81.66521,KZ
Diu,small_airport,DIU,20.7131,70.921097,IN
Gondia,medium_airport,GDB,21.526817,80.290347,IN
Ahmedabad,medium_airport,AMD,23.0771999359,72.63469696039999,IN
Aurangabad,medium_airport,IXU,19.862699508666992,75.39810180664062,IN
Mumbai,large_airport,BOM,19.0886993408,72.8678970337,IN
Bilaspur,medium_airport,PAB,21.9884,82.111,IN
Bhuj,medium_airport,BHJ,23.2877998352,69.6701965332,IN
Belgaum,medium_airport,IXG,15.8593,74.618301,IN
Vadodara,medium_airport,BDQ,22.336201,73.226303,IN
Bhopal,medium_airport,BHO,23.2875003815,77.3374023438,IN
Bhavnagar,medium_airport,BHU,21.752199173,72.1852035522,IN
Vasco da Gama,large_airport,GOI,15.3808,73.831398,IN
Hubli,medium_airport,HBX,15.361700058,75.08489990230001,IN
Indore,medium_airport,IDR,22.7217998505,75.8011016846,IN
,medium_airport,JLR,23.177799224853516,80.052001953125,IN
Jamnagar,medium_airport,JGA,22.465499877929688,70.01260375976562,IN
Kandla,medium_airport,IXY,23.1127,70.100304,IN
Khajuraho,medium_airport,HJR,24.8172,79.918602,IN
,medium_airport,KLH,16.6646995544,74.2893981934,IN
Nanded,medium_airport,NDC,19.1833000183,77.31670379639999,IN
Nagpur,medium_airport,NAG,21.092199,79.047203,IN
Nasik,medium_airport,ISK,20.119101,73.912903,IN
Pune,medium_airport,PNQ,18.5821,73.919701,IN
Porbandar,medium_airport,PBD,21.649524,69.656405,IN
Rajkot,medium_airport,RAJ,22.3092002869,70.77950286869999,IN
Raipur,small_airport,RPR,21.180401,81.7388,IN
Kakadi,medium_airport,SAG,19.688752,74.377354,IN
,medium_airport,STV,21.1140995026,72.7417984009,IN
Udaipur,medium_airport,UDR,24.617700576799997,73.89610290530001,IN
Colombo,large_airport,CMB,7.180759906768799,79.88410186767578,LK
Batticaloa,medium_airport,BTC,7.70576,81.678802,LK
Colombo,medium_airport,RML,6.821990013122559,79.88619995117188,LK
Jaffna,medium_airport,JAF,9.79233,80.070099,LK
Galle,medium_airport,KCT,5.993680000305176,80.32029724121094,LK
Trincomalee,medium_airport,TRR,8.5385103225708,81.18190002441406,LK
Weerawila,small_airport,WRZ,6.25448989868,81.23519897460001,LK
,large_airport,HRI,6.284467,81.124128,LK
Battambang,medium_airport,BBM,13.0956,103.223999,KH
Phnom Penh (Pou Senchey),large_airport,PNH,11.5466,104.844002,KH
Siem Reap,large_airport,REP,13.41155,103.813044,KH
Preah Sihanouk,small_airport,KOS,10.569498,103.631001,KH
Darbhanga,small_airport,DBR,26.192801,85.916901,IN
Agartala,medium_airport,IXA,23.886999,91.240402,IN
Siliguri,medium_airport,IXB,26.68120002746582,88.32859802246094,IN
Shillong,medium_airport,SHL,25.70359992980957,91.97869873046875,IN
Bhubaneswar,medium_airport,BBI,20.244400024399997,85.8178024292,IN
Kolkata,large_airport,CCU,22.654699325561523,88.44670104980469,IN
Durgapur,medium_airport,RDP,23.6225,87.243,IN
Gorakhpur,medium_airport,GOP,26.739700317399997,83.4496994019,IN
Guwahati,medium_airport,GAU,26.10610008239746,91.58589935302734,IN
,medium_airport,GAY,24.744300842285156,84.95120239257812,IN
Imphal,medium_airport,IMF,24.7600002289,93.896697998,IN
Jorhat,medium_airport,JRH,26.7315006256,94.1754989624,IN
Silchar,medium_airport,IXS,24.9129009247,92.97869873050001,IN
Aizawl (Lengpui),medium_airport,AJL,23.840599,92.619698,IN
Lilabari,medium_airport,IXI,27.2955,94.097603,IN
Dibrugarh,medium_airport,DIB,27.4839000702,95.0168991089,IN
Dimapur,medium_airport,DMU,25.883899688699998,93.77110290530001,IN
Patna,medium_airport,PAT,25.591299,85.087997,IN
Ranchi,medium_airport,IXR,23.314300537100003,85.3217010498,IN
,medium_airport,TEZ,26.7091007232666,92.78469848632812,IN
Visakhapatnam,medium_airport,VTZ,17.723506,83.227729,IN
Barisal,medium_airport,BZL,22.801000595092773,90.30120086669922,BD
Cox's Bazar,medium_airport,CXB,21.452199935913086,91.96389770507812,BD
Chattogram (Chittagong),medium_airport,CGP,22.249599,91.813301,BD
Jashore (Jessore),medium_airport,JSR,23.1838,89.160797,BD
Rajshahi,medium_airport,RJH,24.43720054626465,88.61650085449219,BD
Saidpur,medium_airport,SPD,25.759199142456055,88.90889739990234,BD
Sylhet,medium_airport,ZYL,24.963832,91.864843,BD
Dhaka,large_airport,DAC,23.843347,90.397783,BD
Islands,large_airport,HKG,22.308901,113.915001,HK
Central and Western,heliport,HHP,22.288868,114.152369,HK
Charlotte Amalie St Thomas,seaplane_base,SPB,18.338600158691406,-64.9406967163086,VI
Christiansted St Croix,seaplane_base,SSB,17.74720001220703,-64.70490264892578,VI
Agra,medium_airport,AGR,27.157683,77.960942,IN
Allahabad,medium_airport,IXD,25.4401,81.733902,IN
Amritsar,medium_airport,ATQ,31.7096,74.797302,IN
Adampur,small_airport,AIP,31.4338,75.758797,IN
Varanasi,medium_airport,VNS,25.452129,82.861805,IN
Chandigarh,medium_airport,IXC,30.6735,76.788498,IN
Kanpur,medium_airport,KNU,26.404301,80.410103,IN
Dehradun (Jauligrant),medium_airport,DED,30.189243,78.176651,IN
New Delhi,large_airport,DEL,28.55563,77.09519,IN
Ghaziabad,small_airport,,28.707701,77.358902,IN
Gaggal,medium_airport,DHM,32.1651,76.263397,IN
Gwalior,medium_airport,GWL,26.29330062866211,78.22779846191406,IN
Jodhpur,medium_airport,JDH,26.251100540161133,73.04889678955078,IN
Jaipur,medium_airport,JAI,26.8242,75.812202,IN
Jammu,medium_airport,IXJ,32.688849,74.838152,IN
Ajmer (Kishangarh),medium_airport,KQH,26.591007,74.812956,IN
Leh,medium_airport,IXL,34.135899,77.546501,IN
Lucknow,medium_airport,LKO,26.7605991364,80.8892974854,IN
Pathankot,medium_airport,IXP,32.233611,75.634444,IN
Pantnagar,medium_airport,PGH,29.0334,79.473701,IN
Srinagar,medium_airport,SXR,33.987099,74.7742,IN
,small_airport,TNI,24.56262,80.852927,IN
Huay Xai,small_airport,HOE,20.2572994232,100.43699646,LA
Luang Phabang,medium_airport,LPQ,19.897300720214844,102.16100311279297,LA
Luang Namtha,small_airport,LXG,20.966999,101.400002,LA
Oudomsay,small_airport,ODY,20.68269920349121,101.99400329589844,LA
Pakse,medium_airport,PKZ,15.132100105285645,105.78099822998047,LA
Sainyabuli,small_airport,ZBY,19.2436,101.7093,LA
Vientiane,medium_airport,VTE,17.988300323500003,102.56300354,LA
Xieng Khouang,small_airport,XKH,19.450001,103.157997,LA
Nossa Senhora do Carmo,large_airport,MFM,22.149599,113.592003,MO
Dong Hoi,medium_airport,VDH,17.515,106.590556,VN
Bharatpur,small_airport,BHR,27.678101,84.429398,NP
Siddharthanagar (Bhairahawa),medium_airport,BWA,27.505328,83.412594,NP
Bhadrapur,small_airport,BDP,26.5708007812,88.07959747310001,NP
Dolpa,small_airport,DOP,28.985659,82.818703,NP
Jumla,small_airport,JUM,29.2742,82.193298,NP
Janakpur,medium_airport,JKR,26.708799,85.922401,NP
Jomsom,small_airport,JMO,28.780426,83.723,NP
Kathmandu,large_airport,KTM,27.6966,85.3591,NP
Lukla,small_airport,LUA,27.686899185180664,86.72969818115234,NP
Meghauli,small_airport,MEY,27.5774,84.22875,NP
Nepalgunj,medium_airport,KEP,28.1036,81.667,NP
Pokhara,medium_airport,PKR,28.200899124145508,83.98210144042969,NP
Phaplu,small_airport,PPL,27.517787,86.584454,NP
Rukumkot,small_airport,RUK,28.627001,82.194021,NP
Rumjatar,small_airport,RUM,27.303499221801758,86.55039978027344,NP
Simara,small_airport,SIF,27.159803,84.980021,NP
Surkhet,small_airport,SKH,28.586,81.636002,NP
Musikot,small_airport,,28.636161,82.45018,NP
Simikot,small_airport,IMK,29.971099853515625,81.81890106201172,NP
Taplejung,medium_airport,TPJ,27.3509,87.69525,NP
Tumling Tar,small_airport,TMI,27.315001,87.193298,NP
Biratnagar,medium_airport,BIR,26.48150062561035,87.26399993896484,NP
Latur,medium_airport,LTU,18.411501,76.464699,IN
Vagaikulam,small_airport,TCR,8.724241,78.025803,IN
Agatti,medium_airport,AGX,10.8237,72.176003,IN
Bangalore,large_airport,BLR,13.1979,77.706299,IN
Gannavaram,medium_airport,VGA,16.530399,80.796799,IN
Coimbatore,medium_airport,CJB,11.029999733,77.0434036255,IN
Kochi,large_airport,COK,10.152,76.401901,IN
Calicut,medium_airport,CCJ,11.1368,75.955299,IN
Kadapa,medium_airport,CDP,14.513154,78.769183,IN
Hyderabad,large_airport,HYD,17.231318,78.429855,IN
Kannur,medium_airport,CNN,11.918614,75.547211,IN
Orvakal,medium_airport,KJB,15.716288,78.16923,IN
Madurai,medium_airport,IXM,9.83450984955,78.09339904790001,IN
Mangalore,medium_airport,IXE,12.9612998962,74.8900985718,IN
Chennai,large_airport,MAA,12.990005,80.169296,IN
Port Blair,medium_airport,IXZ,11.641208,92.729643,IN
Puducherry (Pondicherry),medium_airport,PNY,11.968,79.812,IN
Madhurapudi,medium_airport,RJA,17.105799,81.813204,IN
Tirupati,small_airport,TIR,13.632499694800002,79.543296814,IN
Tiruchirappalli,medium_airport,TRZ,10.766223,78.71774,IN
Thiruvananthapuram,large_airport,TRV,8.48211956024,76.9200973511,IN
Tashigang,small_airport,YON,27.256399,91.514503,BT
Jakar,small_airport,BUT,27.5622,90.7471,BT
Paro,medium_airport,PBH,27.4032,89.424599,BT
Kulhudhuffushi,small_airport,HDK,6.630762,73.067815,MV
Noonu Atoll,medium_airport,NMF,5.818394,73.469181,MV
Baa Atoll,small_airport,DRV,5.1561,73.1302,MV
Gan,medium_airport,GAN,-0.693342,73.155602,MV
Haa Dhaalu Atoll,medium_airport,HAQ,6.744229793548584,73.17050170898438,MV
Kadhdhoo,medium_airport,KDO,1.8591699600219727,73.52189636230469,MV
Malé,large_airport,MLE,4.191830158233643,73.52909851074219,MV
Huvadhu Atoll,small_airport,GKK,0.7324,73.4336,MV
Huvadhu Atoll,medium_airport,KDM,0.488131,72.996902,MV
Maamigili,medium_airport,VAM,3.470556,72.835833,MV
Thimarafushi,small_airport,TMF,2.211,73.1533,MV
Maavaarulu,small_airport,RUL,0.338085,73.512869,MV
Bangkok,large_airport,DMK,13.9125995636,100.607002258,TH
Laem Ngop,medium_airport,TDX,12.2746,102.319,TH
Bangkok,large_airport,BKK,13.681099891662598,100.74700164794922,TH
Rayong,medium_airport,UTP,12.679900169372559,101.00499725341797,TH
Chiang Mai,large_airport,CNX,18.766799926799997,98.962600708,TH
,medium_airport,HGN,19.301300048828125,97.97579956054688,TH
,medium_airport,LPT,18.27090072631836,99.50420379638672,TH
,medium_airport,NNT,18.807899475097656,100.78299713134766,TH
,small_airport,,18.546816,99.012029,TH
Chiang Rai,medium_airport,CEI,19.952299,99.882896,TH
,medium_airport,PHY,16.6760005951,101.194999695,TH
Hua Hin,medium_airport,HHQ,12.6361999512,99.951499939,TH
,medium_airport,MAQ,16.699899673461914,98.54509735107422,TH
,medium_airport,THS,17.238000869750977,99.81819915771484,TH
,medium_airport,PHS,16.782899856567383,100.27899932861328,TH
Surat Thani,medium_airport,URT,9.13259983063,99.135597229,TH
,medium_airport,NAW,6.5199198722839355,101.74299621582031,TH
Chumphon,medium_airport,CJM,10.7112,99.361702,TH
Nakhon Si Thammarat,medium_airport,NST,8.539620399475098,99.9447021484375,TH
Krabi,medium_airport,KBV,8.09912014008,98.9861984253,TH
Na Thon (Ko Samui Island),medium_airport,USM,9.54779,100.061996,TH
Phuket,large_airport,HKT,8.1132,98.316902,TH
Ranong,medium_airport,UNN,9.77762,98.585503,TH
Hat Yai,medium_airport,HDY,6.93320989609,100.392997742,TH
Trang,medium_airport,TST,7.50874,99.6166,TH
Udon Thani,medium_airport,UTH,17.386400222800003,102.788002014,TH
,medium_airport,SNO,17.195100784301758,104.11900329589844,TH
Surin,medium_airport,PXR,14.868300437927,103.49800109863,TH
Khon Kaen,medium_airport,KKC,16.466600418099997,102.783996582,TH
,medium_airport,LOE,17.43910026550293,101.72200012207031,TH
,medium_airport,BFV,15.229499816894531,103.25299835205078,TH
Ubon Ratchathani,medium_airport,UBP,15.2512998581,104.870002747,TH
,medium_airport,ROI,16.11680030822754,103.77400207519531,TH
Nakhon Phanom,medium_airport,KOP,17.383801,104.642998,TH
Buon Ma Thuot,medium_airport,BMV,12.668299675,108.120002747,VN
Tam Nghĩa,small_airport,VCL,15.4033,108.706001,VN
Haiphong (Hai An),medium_airport,HPH,20.81686,106.722994,VN
Ca Mau City,medium_airport,CAH,9.177667,105.177778,VN
Cam Ranh,medium_airport,CXR,11.9982,109.219002,VN
Con Dao,medium_airport,VCS,8.73183,106.633003,VN
Can Tho,medium_airport,VCA,10.0851,105.711998,VN
Dien Bien Phu,medium_airport,DIN,21.3974990845,103.008003235,VN
Da Lat,medium_airport,DLI,11.75,108.366997,VN
Da Nang,medium_airport,DAD,16.0439,108.198997,VN
Hanoi (Soc Son),large_airport,HAN,21.221201,105.806999,VN
Huế,medium_airport,HUI,16.400628,107.703094,VN
Quy Nohn,medium_airport,UIH,13.955,109.042,VN
Pleiku,medium_airport,PXU,14.004500389099121,108.01699829101562,VN
Phu Quoc Island,medium_airport,PQC,10.1698,103.9931,VN
Rach Gia,medium_airport,VKG,9.95802997234,105.132379532,VN
Tuy Hoa,medium_airport,TBB,13.0496,109.334,VN
Ho Chi Minh City,large_airport,SGN,10.8188,106.652,VN
Thanh Hóa,small_airport,THD,19.901667,105.467778,VN
Van Don,medium_airport,VDO,21.120693,107.41539,VN
Vinh,medium_airport,VII,18.7376003265,105.67099762,VN
Nyaung U,small_airport,NYU,21.178800582885742,94.9301986694336,MM
Banmaw,small_airport,BMO,24.27044,97.2476,MM
Dawei,medium_airport,TVY,14.103899955749512,98.20359802246094,MM
Pyinmana,medium_airport,NYT,19.623501,96.200996,MM
Kengtung,medium_airport,KET,21.301599502563477,99.63600158691406,MM
Kanti,small_airport,KHM,25.988300323486328,95.67440032958984,MM
Kyaukpyu,medium_airport,KYP,19.42639923095703,93.53479766845703,MM
Kawthoung,medium_airport,KAW,10.049300193786621,98.53800201416016,MM
Loikaw,medium_airport,LIW,19.691499710083008,97.21479797363281,MM
Lashio,medium_airport,LSH,22.9778995513916,97.752197265625,MM
Mandalay,large_airport,MDL,21.702199935913086,95.97789764404297,MM
Mkeik,medium_airport,MGZ,12.439800262451172,98.62149810791016,MM
Myitkyina,medium_airport,MYT,25.38360023498535,97.35189819335938,MM
Mawlamyine,small_airport,MNU,16.444700241088867,97.66069793701172,MM
Mong Hsat,medium_airport,MOG,20.516799926757812,99.25679779052734,MM
Magway,small_airport,MWQ,20.1656,94.941399,MM
Pathein,small_airport,BSX,16.815201,94.7799,MM
Putao,medium_airport,PBU,27.32990074157715,97.42630004882812,MM
Pakhokku,small_airport,PKK,21.4043,95.11125,MM
Sittwe,medium_airport,AKY,20.133165,92.870693,MM
Thandwe,medium_airport,SNW,18.4606990814209,94.30010223388672,MM
Tachileik,medium_airport,THL,20.483800888061523,99.9354019165039,MM
Yangon,large_airport,RGN,16.907300949099998,96.1332015991,MM
Seattle,seaplane_base,LKE,47.6290016174,-122.338996887,US
Ujung Pandang,large_airport,UPG,-5.06163,119.554001,ID
Biak,medium_airport,BIK,-1.19002,136.108002,ID
Kornasoren,small_airport,FOO,-0.935842,134.872298,ID
Nabire,medium_airport,NBX,-3.368586,135.496702,ID
Timika,medium_airport,TIM,-4.52978,136.887388,ID
Bima,small_airport,BMU,-8.537184,118.685002,ID
Denpasar,large_airport,DPS,-8.74817,115.167,ID
Mataram,medium_airport,LOP,-8.757792,116.275435,ID
Sumbawa Island,small_airport,SWQ,-8.48904037475586,117.41200256347656,ID
Radamata,small_airport,TMC,-9.409224,119.242558,ID
Waingapu-Sumba Island,small_airport,WGP,-9.66922,120.302002,ID
Toraja,medium_airport,TRT,-3.185833,119.91775,ID
Palopo,small_airport,LLO,-3.082997,120.245018,ID
Palu,medium_airport,PLW,-0.916462,119.908647,ID
Masamba,small_airport,MXB,-2.55803,120.323997,ID
Muara Teweh,small_airport,HMS,-1.02581,114.92881,ID
Seruyan,small_airport,KLP,-3.376062,112.536521,ID
Palangkaraya,small_airport,PKY,-2.22513,113.943001,ID
Yogyakarta,medium_airport,YIA,-7.905338,110.057264,ID
Cilacap,medium_airport,CXP,-7.64506,109.033997,ID
Karimunjawa,small_airport,KWB,-5.80091,110.47838,ID
Bokondini,small_airport,BUI,-3.68455,138.677437,ID
Sentani,large_airport,DJJ,-2.579627,140.519857,ID
Kiwirok,small_airport,,-4.713481,140.740271,ID
Oksibil,medium_airport,OKL,-4.9071,140.6277,ID
Senggeh,small_airport,SEH,-3.442448,140.778079,ID
Merauke,medium_airport,MKQ,-8.523898,140.419693,ID
Tanah Merah,medium_airport,TMH,-6.09669,140.303521,ID
Tanjung Selor-Borneo Island,small_airport,TJS,2.83583333333,117.373611111,ID
Datadawai-Borneo Island,small_airport,DTD,0.8106,114.5306,ID
Tanjung Redeb - Borneo Island,medium_airport,BEJ,2.1555,117.431999,ID
Balikpapan,large_airport,BPN,-1.268342,116.89452,ID
Tarakan,medium_airport,TRK,3.325145,117.564169,ID
Samarinda,medium_airport,AAP,-0.374478,117.250128,ID
Pekaulang,small_airport,PGQ,0.9194,128.3825,ID
Gorontalo-Celebes Island,small_airport,GTO,0.63711899519,122.849998474,ID
Tahuna-Sangihe Island,medium_airport,NAH,3.6832098960876465,125.52799987792969,ID
Manado,medium_airport,MDC,1.54926,124.926003,ID
Sango,medium_airport,TTE,0.831012,127.381611,ID
Buol-Celebes Island,small_airport,UOL,1.1027,121.4141,ID
Pangkalanbun,small_airport,PKN,-2.7052,111.672997,ID
Stagen,small_airport,KBU,-3.29472,116.165001,ID
Murateweh,closed,,-0.942549,114.89399,ID
Tanta-Tabalong,medium_airport,TJG,-2.21656,115.435997,ID
Landasan Ulin,small_airport,BDJ,-3.44236,114.763,ID
Sampit,small_airport,SMQ,-2.499198,112.974987,ID
Bandanaira,small_airport,NDA,-4.5214,129.9054,ID
Langgur,medium_airport,LUV,-5.760278,132.759444,ID
Ambon,medium_airport,AMQ,-3.71026,128.089005,ID
Malinau,small_airport,LNU,3.575278,116.619722,ID
Malang,small_airport,MLG,-7.929099,112.714233,ID
Yogyakarta,medium_airport,JOG,-7.78818,110.431999,ID
Surakarta,small_airport,SOC,-7.516044,110.757492,ID
Surabaya,large_airport,SUB,-7.37983,112.787003,ID
Semarang,medium_airport,SRG,-6.970732,110.373244,ID
Fakfak,medium_airport,FKQ,-2.920508,132.267011,ID
Kaimana,medium_airport,KNG,-3.6446,133.695116,ID
Waisai,small_airport,RJM,-0.423056,130.773333,ID
Manokwari,medium_airport,MKW,-0.891833,134.048996,ID
